Adipose Subcutaneous	Adipose Visceral Omentum	Adrenal Gland	Artery Aorta	Artery Coronary	Artery Tibial	Bladder	Brain Amygdala	Brain Anterior cingulate cortex BA24	Brain Caudate basal ganglia	Brain Cerebellar Hemisphere	Brain Cerebellum	Brain Cortex	Brain Frontal Cortex BA9	Brain Hippocampus	Brain Hypothalamus	Brain Nucleus accumbens basal ganglia	Brain Putamen basal ganglia	Brain Spinal cord cervical c-1	Brain Substantia nigra	Breast Mammary Tissue	Cervix Ectocervix	Cervix Endocervix	Colon Sigmoid	Colon Transverse	Esophagus Gastroesophageal Junction	Esophagus Mucosa	Esophagus Muscularis	Fallopian Tube	Heart Atrial Appendage	Heart Left Ventricle	Kidney Cortex	Kidney Medulla	Liver	Lung	Minor Salivary Gland	Muscle Skeletal	Nerve Tibial	Ovary	Pancreas	Pituitary	Prostate	Skin Not Sun Exposed Suprapubic	Skin Sun Exposed Lower leg	Small Intestine Terminal Ileum	Spleen	Stomach	Testis	Thyroid	Uterus	Vagina	Whole Blood
Progesterone-mediated oocyte maturation	30.17476947691	31.3600065725271	27.545493610636	36.0568156795211	34.0195063367794	33.6240503280713	31.3533183009651	18.9742768123068	24.262874476513	21.1230394125382	40.8423181131388	35.9639197799545	25.6355001583418	30.880954814979	19.338581925886	25.0289973376647	23.7178611369709	17.6998743704399	25.0663812110991	21.5610090479771	29.7335398270446	33.8890137461774	40.1626188272836	27.4808315561297	23.629177414338	27.9137959316593	23.7125893422586	27.6284348545356	37.7968602372667	18.8300753599077	14.6360724632622	17.4061402073042	23.7504322018349	11.9837656611107	38.9094605320797	22.6175851082163	23.4062703822256	35.1007383452006	47.0984280581832	46.0433557453495	33.3372204751297	28.4601398021992	24.8359802946772	25.3967536588957	24.4907421858795	30.0381240277548	22.5087862840656	37.126423501529	34.2638354431568	40.3552155519578	32.8452559757151	23.3499384569333
Prolactin signaling pathway	34.4781046140456	52.7489064752981	107.11919847845	42.36795831023	40.1759830559701	37.9426605391772	33.837853961039	14.227147863457	16.7509707247088	14.3513547547619	28.5800211820526	26.7671402040816	18.5185703592593	20.1705699314923	13.7049260537815	17.0974505013897	15.7433183944862	12.1203641310461	15.7821396421569	15.1344858376269	37.7136892584769	32.9164926845238	34.6736853291925	34.0741948407774	26.872651993737	30.223797686636	24.8520913150302	28.6406392872422	59.6931629014778	16.8271055029439	10.1441769235145	16.0486810755494	22.0473933246753	16.3404930643402	46.0291134375591	23.1421479581689	15.7737067672022	42.2294976307036	38.0960246639526	65.2764334411997	1109.44703842629	31.7222396073961	46.4710233761246	32.9091801705191	27.2560752394755	30.9700960587932	26.842802020358	19.7383261532091	35.4169373155806	37.0209930280112	33.7400011588235	32.0386009946629
Propanoate metabolism	69.6054187657563	68.4002301570486	58.5378346991525	53.9145486381091	52.3135734316698	58.016652087102	53.0572847037338	33.8814503401243	40.0679587057403	36.23275985	43.5664158619134	41.2575854617011	41.5903814375	47.3886230622677	27.7012924497549	37.2827612159533	37.953267504386	32.5138307012795	35.6469063648897	39.4257831796448	60.9942390831712	45.1634845182292	45.0334211548913	49.9392673217482	51.1652321861952	50.0492144455645	44.7845547521376	52.7168420036765	47.4680440732759	48.7855805436551	59.0435957093474	70.6831111538462	80.3425186079545	73.9552317104008	43.6090955339404	36.1834286688536	61.7953317672677	52.642087145056	50.7115882966321	20.4762328927831	35.1745387899361	41.0401165259308	40.34726109303	42.4089400182361	47.1328825166063	34.4420313955325	44.8400779929361	47.9472205397041	50.1936554363121	44.6963713031046	46.1075649191176	24.0490716531756
Prostate cancer	58.0210891720688	59.6047570623834	44.4444860926554	77.1584041543584	66.4504316862118	68.6962060089587	57.8417579876314	23.8249782762431	28.2626106650317	25.7783179139683	45.2908792116211	40.103707084855	29.5320256680776	35.0107162025137	24.5943769837535	30.957040140819	27.655854552381	22.2333571451069	34.5736650345472	28.7621632688004	55.0753910555864	67.2189356190476	66.6200553954451	51.4730079836345	43.9775710891739	48.4724584511403	65.6863238161936	47.7158149678296	67.8966245385878	28.892183552319	20.3419907899284	32.3169098644689	44.9444375584416	24.6716080559796	74.4681128319142	52.8448244819784	32.8096606092677	66.5898479710021	77.1678359338761	57.6735381147066	49.5014224381561	120.739619007768	54.370934289518	55.6003662974612	44.1723542650103	49.9857994908028	41.3015324469404	38.3139352778928	70.3291514777221	66.8765223635232	69.4612838005602	47.0111698460535
Proteasome	91.910073331811	80.5857569565217	83.9299794937362	95.6523431600037	91.959958915477	99.8511890983452	84.9068870412196	41.6900144198895	47.9666402715059	43.2140970130435	67.7942979461623	61.7812093658058	49.5575082133655	59.6242083360272	40.5661962728048	51.2522255430553	45.7803360518688	40.5929546062992	55.5932101459932	48.5799454133999	85.0907073452039	87.387431576087	93.6629602741021	85.2527745698869	74.7149385581374	81.4382874749164	79.3627681086248	83.3964456451988	95.6152263793103	49.6879692407809	44.7772931670835	54.3697079786789	70.6180636166008	49.2525967598739	99.0820557219983	66.0246162046601	105.318062191719	95.6647855639195	78.4479024476233	31.8834153284891	75.6774483574108	81.5004490178847	81.1592765584719	85.5629517953523	79.4480034110481	103.942947344216	64.1186599439162	94.7285115464188	87.7162523083524	99.0869653580563	83.1719523388747	64.4374939961557
Protein digestion and absorption	64.6451503472845	51.3306879156812	17.8867474737535	113.820557047885	96.3169236172294	85.8173665669566	64.2551049300214	13.5134022249638	16.1311740118338	15.5410046508091	28.4404212631874	30.1917071530769	18.8735223685725	20.2942803284369	12.82279540415	14.4760828087341	15.0068527852155	13.5663111562572	13.0871039810584	14.4535204854369	46.9474152982509	97.0584940776699	131.815292904179	74.5230457865468	46.9293717163589	65.410575353056	21.974324073875	60.168279477528	71.1844650719786	24.19748697934	14.5028526179225	21.8928700522778	27.2786401147396	9.9836941132439	52.2612252298592	25.3320709837473	15.3357363342987	51.0876303056079	77.8170350274159	3475.92224351982	25.9008401119762	49.5351092253667	41.4963000952977	49.495424043934	53.6697167778247	20.9897203571554	106.949433846759	19.0941632163126	36.3833083659797	98.6921286997906	71.2796138812107	5.76296473164952
Protein export	67.993562423421	70.6662396384019	70.3791485839256	92.8658972259431	81.3281829128551	79.1329435315812	65.959686137411	35.2089702370344	39.6535863367022	37.3749089827957	52.3787679573774	46.7650812733447	39.5434563130227	48.5341230819043	33.3179699329538	46.1335052240492	40.2842727651387	33.1831041300483	52.6423965322581	41.1161873770492	71.4096233067654	76.2415738306452	87.8996717531557	62.7626881876973	57.0904629079399	58.4261053069719	59.452142205527	56.8496098683227	83.5151267741935	42.3392630711637	30.4640223565515	46.4170506916873	61.0616819061584	50.2666437306082	81.5825538143559	66.8491040741401	41.0711338749113	76.2731002407318	82.4505042787899	51.2975354526822	92.7053706832938	72.1935306932052	58.3996405133541	57.24315003936	56.6799399594826	69.988299852102	59.0052504803044	82.5922041234222	99.2635296816638	84.3476423824584	69.3278049506641	37.9171225955088
Protein processing in endoplasmic reticulum	70.633841395379	79.1909159428268	70.5801877068678	101.022639804546	91.0360694456906	82.835778418728	73.3698859927933	34.1542969725034	39.0764363802129	38.7238695776493	69.5469256591056	60.8915427684819	41.629492039392	49.9788462154845	35.5517810182478	45.2440303990014	40.6574478720211	33.8924250106959	58.6900338456307	43.5705253185508	73.3597133881379	83.1105885187861	91.0217741517969	67.7308791466056	62.4078002693473	62.9867064243606	66.3127250125209	62.3243826595778	90.2386744189755	52.012523311098	40.3910753707351	50.1419914373055	61.2970118759853	50.4218809716278	98.1277543254029	72.6674346565324	54.6956117825091	82.8736906673281	100.656487831921	50.7218795080318	83.6625579672755	74.8175402750789	61.1718460043686	60.5471539051839	61.6566019351596	79.8782066999854	63.7074943738904	75.331784934657	104.762257300561	90.5373089138237	79.8703485222713	53.4529932706829
Proteoglycans in cancer	102.122457929401	93.8917962871333	47.376821446665	166.821215583523	151.739725102658	176.857388296218	111.739403823738	25.3487677386548	27.7807919676297	25.5114239029851	37.9380106977747	37.2025102111622	30.1181779928137	33.2204931158335	25.5664368202127	25.4663468910312	27.802519745134	22.5935371539938	35.6872897097844	26.3668924954463	87.7508778192694	106.990852943615	126.687879604153	122.838466629502	82.6212701122779	114.483740065059	71.4705036461828	118.463826222985	118.808155143249	43.0841828544911	24.7757117027693	37.614108246747	48.7124768113976	41.41802005184	117.993142176617	55.3006213006789	27.5309006672019	98.2697438692359	104.667477216508	24.9759331450482	47.5377455128511	81.1596398643308	75.427389464964	80.5795405586128	71.5070013577042	72.5043583679078	65.6320385992641	36.1005621182734	79.9518123057956	141.438701206061	100.964721756512	66.2377560184755
Proximal tubule bicarbonate reclamation	69.2208371130191	60.4462361388045	31.983861146647	108.66060585759	73.2321296641791	55.580552912603	40.2007640880858	65.6240622411722	80.0079369341295	78.4290144666667	96.2970580411238	96.9353730892449	84.0829918228663	99.2407352755778	58.7493610946292	67.9989068025715	79.9578942608696	67.2492223776104	51.2034018883205	72.262225685436	56.0176424564372	39.2411316847826	36.1792446880907	37.5922183075646	63.8434239720432	61.4241351407919	35.2094036092621	64.0886269231961	46.7959091304348	39.8851317532774	41.2425711639092	84.1183163294314	107.366552490119	68.9580107401261	86.0681480686726	45.0779424573625	52.0415135330073	69.5192654438676	31.757901115116	25.0510993730483	39.9861969398528	33.8456986463151	42.612166512389	45.4632715609503	53.3324073724008	17.9551165499922	49.8100006217284	30.3259562812434	56.7258797470125	43.3426434327934	45.2980233017903	11.4608541258325
Purine metabolism	26.4902638556534	25.3958751879343	22.2445806803874	32.2261139744754	28.7827238773395	28.3235983189764	25.2566497619048	14.4628902990441	16.4884328581647	16.7034066846561	20.1347058131339	19.2926567517007	17.0288116816578	19.9812313846108	14.0470830510426	15.90898743623	18.1641453519911	14.9790573712661	17.217822605042	14.6348382565704	26.1185039208511	28.1248561937831	31.5309658557626	24.667122805243	22.8287016457898	23.321410523455	21.8280845001551	22.8369569411199	30.6415255117679	14.1524077968874	11.1890262547408	15.9023844345238	22.2629403968254	11.9239808278808	26.3799515812572	19.5765264513724	24.903179342958	29.2279206249704	34.9713433530718	10.8568479568973	22.947339146762	27.4115521127434	22.0755685971521	22.7051718475012	22.5049019741584	24.7863610357573	18.6607819104169	23.3766019724331	27.2771282103407	30.3162128078639	26.9650326965453	14.6296101928285
Pyrimidine metabolism	32.2641708688388	29.898284673481	26.755088980672	36.553779789994	36.1311858680283	33.7647275037449	32.7867775142401	15.1809514471261	16.6646989082147	15.8427413192982	28.4960561954525	27.6621442764807	17.1459307823262	19.7488859557816	14.644583128999	17.8810989931053	17.1235378965836	14.6359787477552	18.7062608307534	16.4831563387978	31.9103191784422	38.4351871125731	39.4295498932113	30.6437280818993	28.8444225165733	28.503180547647	34.0056230481742	28.7264656002752	39.165851246219	14.9034625939034	10.1211927142524	21.3562838107287	27.648397830941	21.3066374353823	34.0829920701173	28.6533958999709	14.9804609314546	34.5486438127782	37.217845708572	12.791613012019	29.4840480051567	36.5112738720916	26.314604278438	26.5434997896598	28.4594860310196	33.8429150959529	22.236468968059	24.0963505263158	36.3251990897199	38.0962582983603	37.068359747162	30.2781208293461
Pyruvate metabolism	90.4782050320128	78.6414671463338	63.7890421618817	79.3864462858872	71.7210528594274	73.913323519596	61.7570819294991	33.3603120374338	42.6508121030043	38.1773772108844	49.6818799749503	46.9023445695872	46.5496993983371	55.1315978142781	29.1777581304522	39.381322564917	41.2409436920874	34.1479542423268	33.6979402691076	38.6096851377272	72.6092257674899	47.778922414966	46.9059888464951	53.3628633169354	53.6738728332836	57.597734750595	57.7979604583527	61.8006157310197	58.3519434834623	53.9240296914427	55.8279502302691	55.8299819368132	69.6650000742115	107.361617414706	54.5276527811191	42.2739998782275	65.2930924963824	61.2179778489187	50.6951843671355	16.4390134676965	37.802683117298	43.7168405427703	45.9657209890592	48.3819646521951	51.3854821916593	35.3168066588079	46.3927988341774	49.4077823010944	47.5565417496121	52.7982727837802	51.5995075282113	25.0456654103235
RIG-I-like receptor signaling pathway	22.5262756806334	23.2769782500473	16.734218007533	22.9179908689383	21.5963483545813	22.5857828424988	21.1865075883838	8.73478458179865	10.0597734942775	8.83840625416667	16.7910350100281	16.8337818859649	12.0279829753086	13.197303884242	8.47750781808279	10.2536241655858	9.01249970614035	8.38009867946194	10.9507986186002	10.0978783128415	21.6221295806312	22.8970493460648	24.2461435990338	18.3386447633254	16.6108726542566	19.1023423559415	18.3205399341748	18.867028389285	26.306534066092	9.50912991564232	6.10971112002212	12.3418649826389	15.2982762878788	10.1570631472646	36.0262247291207	16.856378868938	10.0463524144254	26.7832266540216	24.9944846596143	6.57248326580724	19.2666077360667	22.3306280663909	21.4346268441714	21.3065624926319	22.0323629173376	31.7233718025471	14.3970483596096	16.1119498872786	23.9996916816927	25.4480555482934	23.4651812745098	25.8812913242009
RNA degradation	42.7004150759535	41.6064998558511	41.2864713959148	47.7179032733051	45.3074021962304	55.7934612041263	49.5057079337329	20.4624448314209	24.7655529531198	23.4374763064103	53.4851562510414	51.0371824860228	28.0763606092118	31.3165613659327	19.6151251845148	24.5197026339419	25.9306212847503	20.4312371421361	25.0820812236048	21.4699686296763	42.8147797405966	46.8183281944444	46.7648964158305	41.7175078557004	35.6270958294524	40.20199978431	44.0626213547148	40.7924886308789	52.0701050574713	23.0991944159853	16.9808659402655	27.2197444538955	39.447841981352	21.2082581782149	45.6890493827475	38.8097529855504	59.7270973819823	51.7418252194795	57.1460806895177	21.0292774716674	42.5310276419268	41.5734405450991	45.197056561503	45.4887763347616	38.7526444363929	42.4960887285939	34.2818331244881	44.2422853561254	43.4316515393987	48.4602533475783	48.7615768453997	27.5580754588562
RNA polymerase	36.627007219888	33.4860132428099	31.4747763649053	36.5140530539631	35.9309946674715	36.4343128994637	33.2238266424752	19.4644723513162	21.2670459252714	18.9388649843137	34.9750306540667	32.905188344759	22.1447257657952	25.1110649114367	18.7131500657439	21.7921424341955	20.7637213839009	17.4434318758685	24.2618197693195	20.3787756027001	35.2452790547036	35.6404527941176	40.2179833759591	31.9696802505967	26.6114770882967	31.3613172697416	30.0991670061314	31.2477537700535	38.7140610953347	20.4918116096721	16.6997868987507	21.7872011792986	29.478539197861	17.0249180478222	33.9841051407285	26.4627671140722	26.7860612861355	39.4533784302019	38.5189869079549	13.9257572603185	35.1154458231535	34.2406601981644	30.3274150058733	32.3121462732095	27.8266115686274	34.2663328349968	24.8604693561208	42.3443364563797	39.4672012641899	40.4975674932718	33.9063668027682	15.7514485894806
Rap1 signaling pathway	56.9555030180072	56.9469386771315	30.9726050493947	91.0189694634786	82.6482574465174	98.9733664450417	62.4323836332715	31.2723638113654	37.5382991416309	32.9930241274603	45.0711662057762	42.7159623988543	38.850681131746	46.2295199084794	32.2979189708683	31.5689878541783	37.6230130573099	29.3118694780652	38.4157670880019	29.2070912661983	51.9405850289049	58.8049064107143	62.2537252339545	75.4225246062053	55.018846177453	69.1691871552641	52.5844459987591	72.8548550901452	69.5785217422003	24.1176486467307	15.6975711164138	27.1572976662088	36.761244038961	18.320627889313	73.8486814164301	40.1195581199684	18.4865104196647	63.8444671431414	54.4771562272391	33.2401602332281	40.5297292062985	50.6257162700101	60.2345451706532	67.1215954958949	50.51113947366	61.9638821340897	42.6680144029484	29.3087407753623	58.162936677736	78.8159917161531	61.6864213081233	77.5024965405325
Ras signaling pathway	38.6197896346624	36.1848614136794	19.8128837126578	40.9086711014245	45.7763179471261	42.6531728909074	35.1888758828406	23.9319853915599	29.2840575162086	25.2967598316312	38.7696392950304	36.668068700048	30.3711720285264	36.6362217924543	24.1301966736754	23.7413124963987	28.4720400389698	22.2769565268889	27.3008902511473	22.0490285869085	32.8475821175594	35.0141665088652	35.0245432895467	31.2495491989032	25.8809154765691	32.1445916331767	27.5676878290942	31.6624956561611	35.6965719809244	22.0001023848248	11.3823150433063	16.5493100339607	21.041930901354	16.4606412026961	38.980121851557	24.0329669072529	14.085288829319	45.5959464613528	35.071275092713	105.175484862936	25.3465553517776	31.8477066686283	45.5380886575808	51.3790735704047	31.4807839804708	33.8391685674783	20.0148336705526	22.151738236715	35.8446084601219	36.6969830065359	36.7716887118899	28.2915491264672
Regulation of actin cytoskeleton	95.0001863322829	83.3288569789403	47.04323550263	190.976963383986	167.21268142756	206.879768555442	123.819389759292	29.9725298792627	32.7053454639633	30.2934307077586	37.1602139676958	36.1868875852346	33.5439115306513	38.8626372952186	31.5819663076403	30.7182904719576	32.7216173380218	28.0496885796226	53.5806017366041	34.4622613741285	76.9015907528009	81.0515702855603	97.5807938005997	152.455514266213	93.4659946162083	146.351542945474	66.6457952547596	162.483712786742	112.468699060642	80.8770136098437	72.256215829646	38.0176129625332	50.0616823471787	32.5656385956831	112.199881451387	50.6679947042294	83.16725014691	97.0638999081317	74.9510967279346	34.8018786711755	39.1092544414454	80.5959506551113	56.4354973371868	61.5244727012828	77.8795262535399	88.025576299639	69.597662153372	38.2474924641846	68.0191433577838	125.931986007719	84.8708002352941	94.6027067913965
Regulation of lipolysis in adipocytes	246.910413555524	242.487831152658	23.4292078471704	38.2519033524849	57.2711778225398	34.5593929517526	34.3911015232225	15.9094359256485	18.2606887109915	15.1838193338983	25.2489049923515	23.9050996865044	19.3367765775267	22.914611275282	14.9414537660352	21.7348364466135	15.4838110169492	14.3690273054851	21.3056819001329	15.2677823997407	197.900190339972	23.7883765819209	26.3206957848195	27.8067270624166	20.8917743455646	29.638140174959	14.6219890548225	28.9005682162603	28.3644821332554	585.738637273797	24.4160677212389	16.205720976206	23.0917710015408	16.6314580275585	41.8491517743293	27.0311781496395	20.5769753182628	44.5178164629395	28.9125493035918	71.6178073962918	158.462275436183	27.2676701292223	21.4578331255695	25.3293950123634	22.0734337222632	26.5822473499358	17.7162475342523	18.9418920883485	42.0402417595896	29.1327986551457	23.605497891326	28.9794628361863
Relaxin signaling pathway	76.15254088637	72.4286467029832	31.026641611352	119.034471736631	111.934340460199	124.921042850155	72.8400291865499	21.9451311700715	26.1411445859534	23.5615695901809	36.8242908935718	35.2010109209069	27.8704184211886	31.1524152125299	20.6341235816993	26.1564318604651	25.0966395832993	20.8188379768663	24.8477677583979	20.684428505528	65.8343996142129	89.473289867571	116.019315419616	68.4139199957448	48.9090197905844	73.4308969078808	34.8493646778022	70.7173140163606	101.490834806202	31.9438942812221	18.1492470441449	22.9622860092427	31.0094665680056	19.1504850606545	75.1649129353406	36.6367919302754	20.6954246468983	65.2162920382969	70.5639402381813	14.91958393186	47.5363200742997	59.0134303636814	56.6607537028305	55.4932018869903	44.1268425191926	48.5543955021968	44.0071296030703	30.9119251752612	58.3406554266966	108.85684582966	72.7032544309165	48.4797676941122
Renal cell carcinoma	58.0702156495352	57.666971485569	31.426174611152	62.7360289010685	56.297504417586	64.5347064485413	47.3921545529832	26.3103805933221	29.4336760222678	25.9306668922705	42.0897838533982	39.6503986749482	31.355522993022	35.7225351742902	25.6068959505541	26.4973355625106	28.0213206168319	23.4636767145955	32.6287675291276	26.0539371996515	53.8875937855975	51.635192397343	50.9190734971645	42.2626361644357	35.8312175329037	41.3751469773798	42.2913645385451	40.7675133648506	56.2909993403298	26.135837736804	18.1535581015134	25.750812559922	34.5756311462451	20.439039682487	71.9719839550341	32.7807126335175	31.9660983393572	67.0239278855721	47.8463364924533	14.1302244395068	34.3015256220771	44.1583051932367	50.425449078341	49.4393171989006	36.9501037247077	42.0728768272903	32.4124390154186	34.0141961384163	59.2667616687855	56.6093049209056	53.9595962838875	37.1946242389951
Renin secretion	46.3982093537125	38.373100122707	21.7461875824122	72.0351268653279	55.0349077633571	52.295101220034	36.0211406060606	40.8793241052126	55.3312590775642	45.7816505487923	65.541116016324	54.3290227345538	52.3825899758454	72.4897634787996	42.7830134737141	43.8808724812496	53.0717543183321	38.9748215748032	37.5339743854788	34.5933660362715	37.6589115739018	47.5571148128019	40.6724401008192	40.7241665442219	37.9335039702278	47.6044029327148	36.9207879162536	48.5079399987083	42.3257465217391	504.752165589299	22.4467885904835	23.7786096279264	29.3121495256917	15.6880319626065	54.1885278306459	35.8970403266875	21.5553617979519	46.4061728057538	31.8545827205827	9.7064732756826	41.6548303255082	31.1140210787337	77.3005647289566	93.672324007996	39.2940276384513	32.1794133746665	22.6028985176085	31.1628531337954	51.550524864819	43.1667229932746	51.2874217519182	25.2809904589673
Renin-angiotensin system	24.2431714389234	16.8293248929709	17.5559870773766	17.0004101842299	17.3362925324465	14.2993274020009	14.8561684867307	7.91707261109777	8.73002262175779	9.31572627826087	14.9411509088055	13.9574994475319	9.4033990821256	11.4679367690318	7.18502802557545	7.84007075790898	8.07217048817696	8.16022947278329	7.46393642369991	7.8431730411024	19.2436641541194	13.3339837862319	14.816361247637	11.715176793608	19.6634027339566	13.3816485435322	8.86908123141198	12.8773458901031	13.6158686056972	8.26507578515514	4.98556772027703	30.4989299832776	13.6471173913043	30.9104256057086	23.161685794702	12.9060327936584	5.28521524396726	17.2890124341337	13.3326284636179	74.3773441916887	9.80980434504792	129.198124711687	16.000753167034	19.0655273543997	71.5149183679899	14.5672224501648	8.21431893814763	15.6449210480991	17.0115810869565	16.2207132793407	12.8229712890026	24.951531063945
Retinol metabolism	37.4944736609426	33.5766185257882	16.766637385409	22.744640492815	21.6045303217608	17.967240895992	17.744615802748	3.40652997037393	3.46943863096349	4.00678522463768	6.65798913514362	7.1533640051215	3.78940619538379	4.42009841818868	3.26989947200909	3.7088006366661	3.28515906432749	3.7129599166952	6.33017902884342	6.81913201631425	28.107708555236	13.5966767270531	14.1810832073094	16.940964887759	21.9565269377629	14.7460609889596	15.4344151699476	14.3229300452091	18.8477365667166	7.73809128768588	3.54751561113249	13.2717090314939	11.5512426613966	119.654294128222	18.6099359593051	11.1205088902234	5.9711785858049	26.0355932608696	13.4693849267853	7.03021112458964	9.97589249664305	18.5036415006681	12.8316329341704	14.0980593003498	29.5439128495414	7.72409837388165	17.8921315350924	10.703068926346	15.5744997993474	15.9420304272047	16.2742742105712	2.52055320194199
Retrograde endocannabinoid signaling	903.117810647974	1010.75252483051	1217.32138220201	471.21215333391	632.732341396842	500.374810878447	891.486558931885	1407.16915673582	1368.00297776532	1556.70446340227	1014.94264222132	1132.83302875147	1431.56279356589	1211.42399832259	1466.69503320075	1391.80107308372	1428.11369327796	1583.9631339496	1272.4347509934	1411.43740540686	937.039612028243	459.859636825397	578.665296569062	927.972257888071	967.255679403945	1017.37884526831	502.244077755878	1029.06434235124	623.080061827352	1452.49653500553	1674.35996990338	1335.47105583137	1138.28769069264	1147.68768014696	609.333703214511	635.521070790018	1098.56972273548	652.547383309879	479.444361686229	355.383372887586	612.534132909087	915.21605059174	780.053215609371	713.167139128999	925.596320262907	556.068247587367	1105.91718882582	776.833034743994	720.699036759757	578.531554520919	484.8934519996	140.239281647563
Rheumatoid arthritis	68.4273387002493	72.884708440197	38.9959877183833	63.0723238265971	65.4488962202723	49.3379589782287	43.1773555915513	23.2097711274361	28.5704179535915	21.3894442424908	44.6955219034395	38.1383845393704	30.2838808270248	36.9181848506883	23.7078637405732	30.325446060632	23.277057331791	18.5522942004846	37.7916002380952	26.6281910820873	59.4146270862017	48.5871668635531	47.1281956617296	37.6520937540979	35.8033532317787	33.9412279783492	34.2312711196621	31.5850872476543	65.6904644486548	26.2526115532407	14.7193394831275	39.1168137647929	44.4727024475525	20.6913641657579	119.162173828688	42.660403580839	17.0450667351353	68.5488270877481	37.2711234100097	14.8424010090462	45.3401581739985	41.8128898951758	58.3725302241691	49.7626971218702	61.0002034485321	106.959926010632	35.3368634711235	22.5775782322026	56.8757541647388	46.5331534712346	47.245128874596	94.8426865724686
Riboflavin metabolism	30.7973033088235	27.857005455707	28.2738417881356	28.540146440678	27.2235461380597	23.2178600542692	24.6315448701299	12.0929778798343	14.7005894742489	12.362773425	16.067859467509	15.0488621146617	13.7482879675926	17.3913305576208	12.0985801029412	16.3546504182879	14.607848377193	11.002484640748	12.9364638541667	12.4790404166667	29.035367942607	29.70049484375	30.8292032065217	21.9018874373508	24.2529356863257	22.6368693641439	30.5460183937296	22.1639672170232	27.9291337068966	13.0110978796095	11.0965200580752	22.52011828125	22.8985161363636	27.1180923043893	46.3189380380795	26.9219047651934	18.3415716305012	26.7251932873134	28.9062698445596	13.3455566747238	22.849351813099	28.9097633776596	22.7989630875576	23.1297836140584	28.0735076449275	41.7619233980144	28.8002286578624	20.7116003109903	30.1586256140351	31.4375901470588	29.2294244779412	34.4160430712951
Ribosome	472.552827192113	454.471635998794	302.487236964959	431.089233317939	436.392165611479	466.930791001561	502.073284562235	161.559403853746	136.67031981627	135.711209899438	208.915777115158	178.126767748585	124.397942598419	147.267437728374	134.199460046045	148.046150864119	163.917416584073	127.456253305538	217.19015878525	173.903030377602	525.942880041752	651.747421692416	707.229685637518	440.253755104449	373.515144147217	398.322419717846	444.416735876276	372.75280139438	617.258512717939	178.613892528821	129.174012787859	230.521209435501	322.881646062308	143.75266302363	396.947263943188	364.625648171829	258.488305972913	447.588872062552	1120.35810064883	297.399786116457	328.210092393833	480.671548800901	622.788776381453	609.687728065598	391.155317519948	465.233398278911	340.312175709494	196.39646674578	437.145073406761	648.078121379158	577.934147393919	207.151892543062
Ribosome biogenesis in eukaryotes	31.4687048579667	30.5908836558773	26.2613982987039	35.4463769937687	33.8881958639157	36.9419070068954	32.329117683728	13.683879121872	15.8276875097198	14.5628873592157	27.4648766056488	25.2989134776648	16.9868430052288	19.9612808134704	13.4400317005767	18.0022401286336	16.1663675397317	13.2427538805002	19.2299040813149	15.3091630858245	32.278460369192	36.1910702598039	39.0197970690537	29.2276603714727	25.7910281139629	27.9430900540067	33.0431555002874	27.7662706408724	37.5462866653144	15.1710497123899	12.0150458019261	17.7743928348416	24.4662552727273	14.4370379901212	32.5153212512661	24.6262977692558	22.0686415735654	36.9165755661106	40.1399898975922	13.0120615940851	29.1428760529976	31.0291894881101	35.8742204328183	36.819159000156	27.2115317271952	32.6548289798259	23.3260967397023	47.0631165967604	33.4813859549364	39.5186748112265	35.0503383910035	15.7921403286206
SNARE interactions in vesicular transport	36.4405337900008	32.9825520711373	26.9172268248588	40.187211780945	38.1160611940299	37.7953839411481	34.5068164502164	24.2455667286121	32.3563221706334	20.3808988030303	49.4295678601904	49.610128304853	36.9845691279461	41.6521328275318	23.9780649661319	27.206419645089	23.5197289718235	18.8376973323789	34.0495773737374	26.3964397549263	35.5055638208938	39.2624487373737	42.5355156785244	32.2551474318363	28.3845934155754	32.0124038596887	30.8211251016681	31.1205338772754	42.2984141588297	15.5294004989154	9.92514975998927	25.3470870075758	34.4091460606061	14.4666923305575	48.197636106763	31.9910389134438	15.6602263065866	44.5474108240615	38.118891716125	13.6604299531224	40.5123935395488	37.630933030303	33.4006950728483	34.5107612257857	32.3920115868833	42.1806023542282	25.4016068021741	29.4732544934856	41.9461729611909	42.9603248702713	38.7905278983957	25.7335857058757
Salivary secretion	26.3797745858765	25.3498563247557	20.1696206629795	38.1399007435326	35.2714276861744	37.4348800440247	26.2000948051948	46.1460936917709	59.3870868457195	48.2131701838597	68.0959866513395	62.7102573601108	60.5705464962963	75.5205130420661	43.9889730571723	43.8277016027033	52.3593422958449	41.882352655201	31.6200639783282	36.9711891855047	24.5858219721483	29.7452066096491	30.3072186453089	32.6070676555709	28.6647679852763	31.5958204278438	22.7974338582205	32.147185691153	31.8985779673321	17.2828938490695	13.648867866558	18.7766993603239	25.6283707272727	7.61224836239454	34.7453334466713	735.413107385868	22.7048136199974	37.2562316252946	28.2762809233706	64.8606799174179	37.1290427180091	25.7057304654722	60.7790019143019	74.038530102471	34.6906435397915	26.6930655895877	27.159090750291	32.3643093239258	33.4459154530625	33.0486683371173	31.4931439417957	45.6913649278364
