K14452	00561 01100 04975
K14454	00220 00250 00270 00330 00350 00360 00400 00710 00950 00960 01100 01110 01120 01200 01210 01230
K14455	00220 00250 00270 00330 00350 00360 00400 00710 00950 00960 01100 01110 01120 01200 01210 01230 04975
K14456	00561 01100 04975
K14457	00561 01100 04975
K14458	00561 01100
K14459	00511 00513 01100
K14460	04975
K14461	04975
K14462	04975 04977 04979 05417
K14463	04975
K14464	00513 01100
K14465	00720 01100 01120 01200
K14466	00720 01100 01120 01200
K14467	00720 01100 01120 01200
K14468	00640 00720 01100 01120 01200
K14469	00720 01100 01120 01200
K14470	00720 01100 01120 01200
K14471	00660 00720 01100 01120 01200
K14472	00660 00720 01100 01120 01200
K14473	05143
K14474	05143
K14475	05143
K14477	05143
K14478	05143
K14479	05143
K14481	00643 01100 01120
K14482	00643 01100 01120
K14483	03008
K14484	04075
K14485	04075
K14486	04075
K14487	04075
K14488	04075
K14489	04075
K14490	04075
K14491	04075
K14492	04075
K14493	04075
K14494	04075
K14495	04075
K14496	04016 04075
K14497	04016 04075 04931
K14498	04016 04075
K14499	04075
K14500	04075
K14501	04075
K14502	04075
K14503	04075
K14504	04075
K14505	04075
K14506	04075
K14507	04075
K14508	04075
K14509	04016 04075
K14510	04016 04075
K14512	04016 04075 04626
K14513	04016 04075
K14514	04016 04075
K14515	04016 04075
K14516	04016 04075
K14517	04075
K14519	00930 01100 01120 01220
K14520	00363 01100 01120
K14521	03008
K14522	03008
K14523	03008
K14524	03008
K14525	03008
K14526	03008
K14527	03008
K14528	03008
K14530	03008
K14531	03008
K14532	03008
K14534	00650 00720 01100 01120 01200
K14535	03022
K14536	03008
K14537	03008
K14538	03008
K14539	03008
K14541	00220 00791 01100 01120
K14543	03008 03013 03015
K14544	03008
K14545	03008
K14546	03008
K14547	03008
K14548	03008
K14549	03008
K14550	03008
K14551	03008
K14552	03008
K14553	03008
K14554	03008
K14555	03008
K14556	03008
K14557	03008
K14558	03008
K14559	03008
K14560	03008
K14561	03008
K14562	03008
K14563	03008
K14564	03008 05017
K14565	03008
K14566	03008
K14567	03008
K14568	03008
K14569	03008
K14570	03008
K14571	03008
K14572	03008
K14573	03008
K14574	03008
K14575	03008
K14576	03008
K14577	00460 01100 01110
K14578	00624 00626 00627 00633 00642 01100 01120 01220
K14579	00624 00626 00627 00633 00642 01100 01120 01220
K14580	00624 00626 00627 00633 00642 01100 01120 01220
K14581	00624 00626 00627 00633 00642 01100 01120 01220
K14582	00624 00626 01100 01120 01220
K14583	00626 01100 01120 01220
K14584	00626 01100 01120 01220
K14585	00626 01100 01120 01220
K14586	00626 01120
K14592	00250 01100 04977
K14593	00906 01110
K14594	00906 01100 01110
K14595	00906 01100 01110
K14596	00906 01110
K14597	00906 01110
K14598	00906 01110
K14599	00621 00624 01100 01120 01220
K14600	00621 00624 01100 01120 01220
K14601	00624 01100 01120
K14602	00624 01100 01120
K14603	00624 01100 01120
K14604	00624 01100 01120
K14605	00906 01100 01110
K14606	00906 01100 01110
K14608	05165
K14609	01523 04977
K14610	04977
K14611	04977
K14613	01523 04977 04978
K14615	04977
K14616	04977
K14617	04977
K14618	04977
K14619	04977
K14620	04977
K14621	00564 00565 00590 00591 00592 01100 01110 04977
K14622	04977
K14624	04060 04061 04062 04621 04657 04668 04933 05135 05142 05144 05163 05164 05168 05171 05323 05417 05418
K14625	04060 04061 04062 04657 04668 05323
K14626	01057 01100 01110
K14627	01057 01100 01110
K14628	01057 01100 01110
K14629	01057 01100 01110
K14630	01057 01100 01110
K14631	01057 01100 01110
K14632	01057 01100 01110
K14633	01057 01110
K14634	00051 01100 05230
K14636	04721 04725
K14641	00230 00240 01100 01110 01232
K14642	00230 00240 01100 01110 01232
K14645	02024
K14649	03022
K14650	03022
K14651	03022 05202
K14652	00740 00790 01100 01110 01240
K14653	00740 01100
K14654	00740 01100 01240
K14655	00740 01100 01240
K14656	00740 01100 01110
K14674	00100 00561 00564 00565 00590 00591 00592 01100 01110
K14675	00561 01100
K14676	00564
K14677	00220 01100 01110 01210 01230
K14681	00220 00250 01100 01110 01210 01230
K14682	00220 01100 01110 01210 01230
K14683	04928 04978
K14685	04216 04978
K14686	01524 04978
K14688	04978
K14698	02010
K14699	02010
K14700	05208
K14701	05208
K14702	04918
K14704	04978 05208
K14706	04978 05208
K14709	05010 05012
K14710	04978 05010 05012
K14711	05010 05012
K14712	05010 05012
K14713	05010 05012
K14714	04216 05010 05012
K14715	05010 05012
K14716	05010 05012
K14717	05010 05012
K14718	05010 05012
K14719	05010 05012
K14720	04216 05010 05012
K14721	03020 04623
K14727	00362 01100 01120 01220
K14729	00410 00640 01100 01200
K14730	00903 01110
K14731	00903 00930 01110 01220
K14732	00903 01110
K14733	00903 01110
K14734	04978
K14735	00860 04978
K14736	04066 04216 04978
K14737	04978
K14738	04978
K14739	04212 04978
K14746	00642 01120 01220
K14747	00642 01120 01220
K14748	00642 01100 01120 01220
K14749	00642 01100 01120 01220
K14750	00642 01100 01220
K14751	00642 01100 01120 01220
K14753	05162
K14754	03250 05160 05162 05164 05165 05171
K14755	00330 00340 00410 01100
K14756	00040 00053 01100 04211 04928 04961
K14757	04961
K14758	03008
K14759	00130 01100 01110 01240
K14760	00130 01100 01110 01240
K14937	00981
K14938	00981 04212
K14939	00981
K14940	00680 01100 01120
K14941	00680 01100 01120 01240
K14949	05152
K14952	05152
K14953	05152
K14954	05152
K14955	05152
K14956	05152
K14957	04625 05152
K14958	04014 04625 05152
K14959	00310 01100
K14961	04934
K14962	03015
K14963	04934
K14964	04934
K14966	04212 05168
K14970	04934 05202
K14974	00760 01100 01120
K14975	00950 01100 01110
K14976	00950 01100 01110
K14977	00230 01100 01120
K14978	02020
K14979	02020
K14980	02020
K14981	02020
K14982	02020 02024
K14983	02020 02024
K14984	00460 00966 01100 01110 01210
K14985	00981
K14986	02020
K14987	02020
K14988	02020
K14989	02020
K14990	04724 04727
K14992	04727
K14995	04150
K15008	04724
K15009	04724
K15010	04068 04724
K15011	02020
K15012	02020
K15013	00061 00071 01100 01212 03320 04920
K15014	05034
K15015	04721 04723 04727 05032 05033
K15016	00720 01100 01120 01200
K15017	00720 01100 01120 01200
K15018	00720 01100 01120 01200
K15019	00720 01100 01120 01200
K15020	00720 01100 01120 01200
K15022	00680 00720 01100 01120 01200
K15023	00720 01100 01120 01200
K15024	00430 00620 00640 00720 01100 01120 01200
K15036	00280 00630 00640 00720 01100 01110 01120 01200
K15037	00280 00630 00640 00720 01100 01110 01120 01200
K15038	00720 01100 01120 01200
K15039	00720 01100 01120 01200
K15040	04020 04022 04216 04217 04218 04613 04621 04979 05010 05012 05016 05017 05020 05022 05166 05208 05415
K15041	04020 04022 04216 04217 04218 04613 04621 04979 05010 05012 05016 05017 05020 05022 05161 05166 05203 05208 05415
K15042	03013 05164 05207
K15043	03013 05164 05207
K15045	05160 05164
K15047	05164
K15052	00720 01100 01200
K15053	04144 04217
K15054	00627 01120
K15055	00627 01120
K15056	00627 01120
K15057	00627 01120
K15058	00627 01120
K15059	00627 01120
K15060	00627 01120
K15061	00627 01120
K15062	00627 01120
K15063	00627 01120
K15064	00627 01120
K15065	00627 01120
K15066	00627 01120
K15067	00380 01100
K15078	03460
K15079	03460
K15086	00902 01110
K15087	00902 01110
K15088	00902 01100 01110
K15089	00902 01110
K15090	00902 01110
K15091	00902 01110
K15092	00902 01110
K15093	00902 01110
K15094	00902 01110
K15095	00902 01110
K15096	00902 01100 01110
K15097	00902 01110
K15098	00902 01100 01110
K15099	00902 01100 01110
K15109	04714
K15125	05133
K15126	05133
K15133	04919
K15143	04919
K15144	01522 04919
K15146	04919
K15156	04919
K15159	04919
K15162	04919
K15164	04919
K15167	04919
K15170	04919
K15171	03250
K15172	03250
K15173	04918
K15174	04011
K15179	03250
K15180	03250
K15181	03250
K15182	03250
K15183	03250
K15184	05202
K15185	03250
K15187	03250 05202
K15188	03250 05202
K15225	04918
K15226	00400 01100 01110
K15227	00400 01100 01110 01230
K15228	00680 01100 01120
K15229	00680 01100 01120
K15230	00020 00720 01100 01110 01120 01200
K15231	00020 00720 01100 01110 01120 01200
K15232	00720 01100 01120 01200
K15233	00720 01100 01120 01200
K15234	00720 01100 01120 01200
K15236	00361 01100 01120
K15237	00361 01100 01120
K15238	00361 01100 01120
K15239	00361 01100 01120
K15240	00361 01120
K15241	00361 01100 01120
K15242	00361 01100 01120 01220
K15243	00361 01100 01120
K15244	00361 01100 01120
K15245	00361 00740 01100 01120
K15246	00361 01100 01120
K15253	00361 01100 01120
K15282	05231
K15290	04721
K15291	04721 04723
K15292	04721
K15293	04721
K15294	04721
K15295	04721
K15296	04138 04721
K15297	04911
K15303	00980
K15304	05166
K15305	05166 05203
K15306	05166 05203
K15307	05166
K15308	05166 05167
K15309	05166
K15314	01059 01100 01110
K15315	01059 01110
K15316	00254 01100 01110
K15320	01059 01100 01110
K15343	05132
K15347	05132
K15348	05132
K15349	05132
K15350	05132
K15351	05132
K15352	05132
K15353	05132
K15354	05132
K15357	00760 01100 01120
K15358	00760 01120
K15359	00760 01100 01120
K15360	03460
K15361	03460
K15362	03440 03460
K15363	03460
K15364	03460
K15365	03460
K15366	05132
K15371	00220 00250 00430 00910 01100 01120
K15372	00410 00430 01100
K15373	00430 01100
K15374	04727
K15375	04727
K15376	00790 01100 01240 04727
K15377	05231
K15379	05202 05206
K15397	00062 01100 01110 04626
K15398	00073 01100
K15400	00073
K15401	00071 00073
K15402	00073
K15403	00073
K15404	00073 01110
K15405	00073 01110
K15406	00073
K15408	00190 01100
K15409	05168
K15411	05168
K15412	05168
K15413	05168 05203
K15420	05200 05223 05235
K15422	00562 00920 01100 01120 04070
K15423	04922
K15428	00480 01100
K15436	03013 03250
K15464	04068 04137 04140 05131 05134
K15465	04137
K15466	01051 01052
K15467	01051 01052 01110
K15472	00909 01110
K15473	05134
K15474	05134
K15475	05134
K15476	05134
K15477	05134
K15478	05134
K15479	05134
K15480	05134
K15481	01120 05134
K15482	05134
K15483	05134
K15484	05134
K15485	04137 05134
K15486	05134
K15487	05134
K15488	05134
K15490	05134
K15491	05134
K15492	05134
K15493	04728
K15494	04024 04728 05030 05031 05034
K15495	02010
K15496	02010
K15497	02010
K15506	00940 01110
K15511	00362 01120
K15512	00362 01120
K15513	00362 01120
K15514	00362 01120
K15517	00360
K15518	00230 01100 01232
K15519	00230 00240 01100 01232
K15528	04361 04723
K15541	03015
K15542	03015
K15543	03015
K15544	03015
K15551	00920 02010
K15552	00920 02010
K15553	00920 02010
K15554	00920 02010
K15555	00920 02010
K15556	02010
K15557	02010
K15558	02010
K15567	00626 01120 01220
K15568	00626 01120 01220
K15569	00626 01120 01220
K15570	00626 01120 01220
K15571	00626 01120 01220
K15572	00626 01120 01220
K15573	00626 01220
K15574	00626 01120 01220
K15575	00626 01120 01220
K15576	00910 02010
K15577	00910 02010
K15578	00910 02010
K15579	00910 02010
K15580	01501 02010 02024
K15581	01501 02010 02024
K15582	01501 02010 02024
K15583	01501 02010 02024
K15584	02010
K15585	02010
K15586	02010
K15587	02010
K15588	00310 01100
K15589	05200 05202 05211
K15590	04137
K15592	05202
K15593	05202 05215
K15598	02010
K15599	02010
K15600	02010
K15601	04714
K15604	05202
K15605	05202
K15607	05202
K15610	05202
K15612	05202
K15613	04550 05202
K15614	05202
K15615	05202
K15616	05202
K15617	05202
K15618	04068 05202 05207
K15619	05202 05215
K15621	05202
K15622	05202
K15623	05202
K15624	05202
K15625	05202
K15626	05202
K15627	05202
K15628	02010 04146
K15631	00790 01100
K15633	00010 00260 00680 01100 01110 01120 01200 01230
K15634	00010 00260 00680 01100 01110 01120 01200 01230
K15635	00010 00260 00680 01100 01110 01120 01200 01230
K15637	04137 04217 04668
K15639	00905 01110
K15641	01052
K15642	01052
K15643	01052
K15652	01053 01100 01110
K15653	01053
K15654	01054 02024
K15655	01054 02024
K15656	01054 02024
K15657	02024
K15661	01054
K15662	01054
K15663	01054
K15664	01054
K15665	01054
K15666	01054
K15667	01054
K15668	01054
K15669	00540 01100 01250
K15670	01051 01052
K15671	01051 01052
K15672	01051 01052
K15673	01051 01052
K15680	00140 00980 01100 05204
K15681	01053
K15694	04310
K15705	04150
K15717	00590 01100
K15718	00591
K15719	04931
K15728	00561 00564 01100 01110 04150 04936
K15729	00590 01100
K15730	00590 01100 05207
K15734	00830 01100 01240
K15736	00310 01100 01120
K15737	00310 01100 01120
K15739	01502 02020
K15740	00790 01240
K15741	00966 01110 01210
K15742	00966 01110 01210
K15744	00906 01100 01110
K15745	00906 01100 01110
K15746	00906 01100 01110
K15747	00906 01100 01110
K15748	00906 01110
K15749	00621 01100 01120 01220
K15750	00621 01100 01120 01220
K15751	00621 01100 01120 01220
K15752	00621 01100 01120 01220
K15753	00621 01100 01120 01220
K15754	00621 01100 01120 01220
K15755	00621 01100 01120 01220
K15756	00621 01100 01120 01220
K15757	00622 00623 01100 01120 01220
K15758	00622 00623 01100 01120 01220
K15759	00920 01100 01110 01120 04070
K15760	00623 01100 01120 01220
K15761	00623 01100 01120 01220
K15762	00623 00920 01100 01120 01220
K15763	00623 01100 01120 01220
K15764	00623 01100 01120 01220
K15765	00623 00920 01100 01120 01220
K15766	00362 00623 01100 01120
K15767	00362 00623 01100 01120
K15768	00623 01120 01220
K15769	00623 01120 01220
K15770	02010
K15771	02010
K15772	02010
K15774	00965 01110
K15775	00965 01110
K15776	00965
K15777	00965 01110
K15778	00010 00030 00051 00052 00230 00500 00520 00521 01100 01110 01120 01250
K15779	00010 00030 00052 00230 00500 00520 01100 01110 01120 01250
K15780	00230 01100 01110 01232
K15783	00260 01100 01120
K15784	00260 01100 01120
K15785	00260 01100 01120
K15786	00260 01100 01120
K15787	00944
K15789	00260 01100
K15791	00310 00380 01100 01110
K15792	00300 00550 01100
K15793	00900 00909 01110
K15794	00909
K15795	00909
K15796	00909
K15797	00909
K15798	00909
K15799	00909
K15800	00909 01110
K15801	00909
K15802	00909
K15803	00909
K15804	00909
K15805	00909
K15806	00909
K15807	00909
K15808	00909 01110
K15809	00909
K15810	00909
K15811	00909
K15812	00909 00996 01110
K15813	00909 01110
K15814	00909 01110
K15815	00909 01110
K15816	00909 01110
K15817	00909 01110
K15818	00909
K15819	00909 01110
K15820	00909
K15821	00909 01110
K15822	00909
K15823	00909 01110
K15824	00981
K15825	00981
K15826	00981
K15839	05030
K15840	04080 05017 05022 05030 05031 05034
K15841	02020
K15842	05120
K15843	05120
K15844	05120
K15845	05120
K15846	05120
K15847	05120
K15848	05120
K15849	00350 00360 00400 00950 00960 01100 01110 01230
K15850	02020 02024
K15851	02020 02024 05111
K15852	02024
K15853	02020 02024
K15854	02020 02024
K15855	00520 01100
K15856	00051 00520 00541 01100 01250
K15857	00520 00541 01100 01250
K15858	00520 00541 01100 01250
K15859	02020
K15860	01100 01120 02020
K15861	02020
K15862	00190 01100 02020
K15863	00190 01100
K15864	00910 01100 01120
K15866	00360 01100 01120
K15867	05031
K15868	00121
K15869	00121
K15870	00121
K15871	00121
K15872	00121
K15873	00121
K15874	00121
K15876	00910 01100 01120
K15877	00910 01100 01120
K15884	01056 01100 01110
K15885	01056 01100 01110
K15886	01056 01057 01100 01110
K15887	00900 01110 01120
K15888	00900
K15889	00900 01100 01110 01120
K15890	00900 00981 01110
K15891	00900 00909 01110
K15892	00900 01110
K15893	00260 00630 01100 01110 01120 01200
K15894	00520 00541 01100 01250
K15895	00520 00541 01100 01250
K15896	00520 00541 01100 01250
K15897	00520 00541 01100 01250
K15898	00520 00541 01100 01250
K15899	00520 00541 01100 01250
K15907	00909 00998 01100 01110
K15909	00562 01100 04070 04662 04666 04910
K15910	00520 01250
K15912	00520 00541 01100 01250
K15913	00520 01100 01250
K15916	00010 00030 00051 00500 00520 01100 01110 01120 01200 01250
K15918	00260 00561 00630 01100 01110 01200
K15919	00260 00630 01100 01110 01120 01200
K15920	00520 01100
K15921	00520 01100
K15923	00511
K15926	01057 01110
K15927	01057 01110
K15928	01057 01110
K15929	01057 01110
K15930	01057 01110
K15931	01057 01110
K15932	01057 01110
K15933	01057 01110
K15934	01057 01110
K15935	01057 01110
K15936	01057 01110
K15937	01057 01110
K15938	01057 01110
K15939	01057 01110
K15941	01057 01100 01110
K15942	01057 01100 01110
K15943	01057 01100 01110
K15944	01057 01100 01110
K15945	01057 01110
K15946	01057 01110
K15947	01057 01110
K15948	01057 01110
K15949	01057 01110
K15950	01057 01110
K15951	01057 01110
K15952	01057 01110
K15953	01057 01110
K15954	01057 01110
K15955	01057 01110
K15956	01057 01110
K15957	01057 01110
K15958	01057 01110
K15959	01057 01100 01110
K15960	01057 01100 01110
K15961	01057 01100 01110
K15962	01057 01100 01110
K15963	01057 01100 01110
K15964	01057 01100 01110
K15965	01057 01100 01110
K15966	01057 01100 01110
K15967	01057 01100 01110
K15968	01057 01100 01110
K15969	01057 01100 01110
K15970	01057 01100 01110
K15971	01057 01100 01110
K15972	01057 01100 01110
K15979	05203
K15981	00984 01120
K15982	00984 01100 01120
K15983	00984 01100 01120
K15985	05034
K15986	00190
K15988	00522 01052 01100 01110
K15989	00522 01052 01100 01110
K15990	00522 01052 01100 01110
K15991	00522 01052 01100 01110
K15992	00522 01052 01100 01110
K15993	00522 01052 01100 01110
K15994	00522 01052 01100 01110
K15995	00522 01100 01110
K15996	00522 01100 01110
K15997	00522 01052 01100 01110
K15998	00522 01110
K15999	00522 01110
K16000	00522 01052 01100 01110
K16001	00522 01052 01100 01110
K16002	00522 01052 01100 01110
K16003	00522 01052 01100 01110
K16004	00522 01052 01100 01110
K16005	00522 01052 01100 01110
K16006	00522 01052 01100 01110
K16007	00522 01052 01100 01110
K16008	00522 01052 01100 01110
K16009	00522 01052 01100 01110
K16010	00522 01052 01100 01110
K16011	00051 00520 00541 01100 01110 01250 02025
K16012	02010
K16013	02010
K16014	02010
K16015	01051 01110
K16016	01051 01110
K16017	01051 01110
K16018	01051 01110
K16019	01051 01110
K16020	01051 01110
K16021	01051 01110
K16022	01051 01052
K16023	01051 01052 01110
K16024	01051 01052
K16025	01051 01052
K16026	01051 01052
K16027	01051 01052
K16028	01051 01052
K16029	01051 01052
K16030	01051 01052
K16031	01051 01052
K16032	01051 01052
K16033	01051 01052 01110
K16034	01051 01052 01110
K16035	01051 01052 01110
K16036	01051 01052 01110
K16037	01051 01052 01110
K16038	01051 01052 01110
K16039	01051 01110
K16040	00945 01110
K16041	05130
K16042	05130
K16043	00562 01100 01120
K16044	00562 01100 01120
K16045	00984 01120
K16046	00984 01120
K16047	00984 01100 01120
K16048	00984 01100
K16049	00984 01100 01120 01220
K16050	00984 01100 01120 01220
K16051	00984 01120
K16054	00270 01100
K16055	00500 01100 01110
K16056	04020 04024 04611 04924 04925 04927 04934 05340
K16057	04020
K16058	04020
K16059	04020 04611
K16060	01524 04064 04120 04210 04215 04217 04390 04510 04621 04624 04668 05132 05145 05168 05200 05202 05222
K16061	04120 04215 05145 05200 05222
K16062	04060 04061 04062 04064
K16063	04120 04630
K16064	04120 04630
K16065	04064 04120 04630 05418
K16066	00240 00260 01100
K16072	04064
K16082	00904 01110
K16083	00904 01110
K16084	00904 01110
K16085	00904 01110
K16086	00904 01110
K16093	01054
K16094	01054
K16095	01054
K16096	01054
K16097	01054
K16098	01054
K16099	01054
K16100	01054
K16101	01054
K16102	01054
K16103	01054
K16104	01054
K16105	01054
K16106	01054
K16107	01054
K16108	01054
K16109	01054
K16110	01054
K16111	01054
K16112	01054
K16113	01054
K16114	01054
K16115	01054
K16116	01054
K16117	01054
K16118	01054
K16122	01054
K16123	01054
K16124	01054
K16125	01054
K16126	01054
K16127	01054
K16128	01054
K16129	01054
K16130	01054
K16131	01054
K16132	01054
K16133	01054
K16134	01054
K16141	04918
K16144	04390
K16146	00500 01100
K16147	00500 01100
K16148	00500 01100
K16149	00500 01100 01110
K16150	00500 01100 01110
K16153	00500 01100 01110
K16157	00680 01100 01120 01200 01220
K16158	00680 01100 01120 01200 01220
K16159	00680 01100 01120 01200 01220
K16160	00680 01100 01120 01200 01220
K16161	00680 01100 01120 01200 01220
K16162	00680 01100 01120 01200 01220
K16163	00350 01100 01120
K16164	00350 01100 01120
K16165	00350 01100 01120
K16166	04712
K16171	00350 00643 01100 01120
K16172	04022 04068 04140 04150 04151 04152 04211 04212 04213 04722 04910 04920 04923 04930 04931 04932 04935 04960 05010 05206 05415
K16173	00362 01100 01120
K16174	05203
K16175	04390 04391 04530 05165 05203
K16176	00680 01100 01120 01200
K16177	00680 01100 01120 01200
K16178	00680 01100 01120 01200
K16179	00680 01100 01120 01200
K16180	00300 01100 01120
K16181	00300 01100 01120
K16182	00300 01100 01120
K16184	04140 04150 04152 04211 04213 04714 05131
K16185	04140 04150 05131
K16186	04140 04150 05131
K16189	04075
K16190	00040 00053 00520 01100 01250
K16194	04141 05160 05162 05168
K16195	04141 04217 05010 05160 05162 05164 05165 05167 05168 05169 05171 05203
K16196	04138 04140 04141 05160 05162 05168
K16197	04013 04110 04114 04151 04212 04390 04391 05160 05161 05203
K16198	04110 04114 04151 04390 05160 05203
K16199	02010
K16200	02010
K16201	02010
K16202	02010
K16204	00909
K16205	00909
K16206	00909
K16207	00909 01110
K16221	04712
K16222	04712
K16223	04712
K16224	04016 04626
K16225	04626
K16226	04626
K16239	00627 01120
K16240	04712
K16241	04712
K16242	00361 00362 00623 01100 01120 01220
K16243	00361 00362 00623 01100 01120 01220
K16244	00361 00362 00623 01100 01120 01220
K16245	00361 00362 00623 01100 01120 01220
K16246	00361 00362 00623 01100 01120 01220
K16249	00361 00362 00623 01100 01120 01220
K16250	03020
K16251	03020
K16252	03020
K16253	03020
K16254	00680 01100 01120
K16255	00680 01100 01120
K16256	00680 01100 01120
K16257	00680 01100 01120
K16258	00680 01100 01120
K16259	00680 01100 01120
K16260	00680 01100 01120
K16265	00460 01100 01110
K16266	00460 01100 01110
K16268	00361 00362 00623 00625 01100 01120 01220
K16269	00361 00362 00623 00624 00643 01100 01120 01220
K16270	00622 01220
K16273	04310
K16303	00622 01100 01120 01220
K16304	00622 01100 01120 01220
K16305	00010 00030 00051 00400 00680 01100 01110 01120 01200 01230
K16306	00010 00030 00051 00400 00680 01100 01110 01120 01200 01230
K16311	04922
K16314	04138
K16319	00627 01100 01120
K16320	00627 01100 01120
K16328	00240 01100
K16329	00240 01100
K16330	00240 01100
K16332	04068 04110 04151 04218 05165 05203
K16333	04151 04152 04922 04931 05166
K16334	05166
K16336	04361 04514 05144 05205 05418
K16337	04514
K16338	04512 04514 05205 05418
K16339	00062 01110 04151
K16340	04151
K16341	01521 04068 04151 04210 04215 04932 05169 05200 05206 05210
K16342	00564 00565 00590 00591 00592 01100 01110 04010 04014 04072 04217 04270 04370 04611 04664 04666 04724 04726 04730 04750 04912 04913 04921 05231
K16343	00564 00565 00590 00591 00592 01100 01110 04014 04270 04666 04750
K16344	04150
K16350	04514
K16351	04360 04514
K16359	04360 04514
K16360	04514
K16363	00061 00540 01100 01212
K16366	04024 04066 04080 04270 04668 04916 04924 04926 04933 05200 05410 05418
K16367	04024 04080 04270 04924
K16368	00564 01100 01110
K16369	00564 01100 01110
K16370	00010 00030 00051 00052 00680 01100 01110 01120 01200 01230
K16371	00052 01100
K16372	01052
K16373	01052
K16374	01052
K16375	01052
K16376	01052
K16377	01052
K16378	01052
K16379	01052
K16380	01052
K16381	01052
K16382	01052
K16383	01052
K16384	01052
K16385	01052
K16386	01052
K16387	01052
K16388	01052
K16389	01052
K16390	01052
K16391	01052
K16392	01052
K16393	01052
K16394	01052
K16395	01052
K16396	01052
K16397	01052
K16398	01052
K16399	01052
K16400	01052
K16401	01052
K16402	01052
K16403	01052
K16404	01052
K16405	01052
K16406	01052
K16407	01052
K16408	01052
K16409	01052
K16410	01052
K16411	01052
K16412	01052
K16413	01052
K16414	01052
K16415	01052
K16416	01052
K16417	01052
K16418	01052
K16419	01052
K16420	01052
K16421	00261 01055 01100 01110
K16422	00261 01055 01100 01110
K16423	00261 01055 01100 01110
K16424	01055 01110
K16425	01055 01110
K16426	01055 01110
K16427	01055 01110
K16428	01055
K16429	01055
K16430	01055
K16431	01055 01059 01100 01110
K16432	01055
K16433	01055
K16434	01055
K16435	00523 01055 01100 01110 01250
K16436	00523 01055 01100 01110 01250
K16437	01055 01100 01110 01250
K16438	00404 00523 01055 01100 01110 01250
K16439	01055 01100 01110 01250
K16440	01055
K16442	01055
K16443	01055
K16444	01055
K16445	01055
K16446	01055
K16447	01055
K16448	01055
K16450	01052
K16451	04066
K16507	04391 04392
K16510	04010 04668
K16513	04713
K16514	00362 01100 01120
K16515	00362 01100
K16529	04928 05163
K16554	05111
K16575	05014 05016 05022 05132
K16576	05014 05016 05022 05132
K16593	00780 01100 01240
K16595	04060 04061 04062 04064
K16596	04060 04061 04062
K16597	04060 04061 04062 04657 05310
K16598	04060 04061 04062
K16617	04974
K16618	03460
K16619	00562 00564 00565 01100 01110 02024
K16620	04060 04350 04390 04913
K16621	04060 04350 04360 04390
K16622	04060 04350 04390 04714
K16628	04974
K16629	04974
K16630	04974
K16631	05014
K16647	00571 00572
K16648	00571 00572
K16649	00572 01100
K16650	00572 01100
K16651	00860 01100
K16669	04391 04392
K16672	04391
K16673	04391
K16674	04391
K16675	04391
K16676	04391
K16677	04391
K16678	04013 04214 04391
K16679	04013 04214 04215 04391
K16680	04391
K16681	04390 04391
K16682	04390 04391 04392
K16683	04391 04392
K16684	04390 04391 04392 04530
K16685	04390 04391 04392
K16686	04214 04390 04391 04392
K16687	04390 04391 04392
K16688	04391
K16689	04391 04630
K16690	04013 04391
K16691	04013 04391
K16692	02020
K16704	00541 01100 01250
K16712	02020
K16713	02020
K16736	04214 04391
K16783	02010
K16784	02010
K16785	02010
K16786	02010
K16787	02010
K16790	04350 04550
K16791	04350 04550
K16792	00300 00680 01100 01110 01120 01210 01230 01240
K16793	00300 00680 01100 01110 01120 01210 01230 01240
K16794	00565 01100
K16795	00565 01100
K16796	04390 04550
K16797	04024 04340 05200 05217
K16798	04340 04390 05200 05217
K16799	04341
K16816	00561 01100 04714 04923
K16817	00564 00565 00590 00591 00592 01100 01110 04014 04923
K16818	00564 00592 01100 01110
K16819	04390 04530
K16820	04390 04392
K16821	04390 04392
K16822	04390 04392
K16823	04390
K16824	04145 04380 05140 05150 05152
K16834	04310 04928
K16835	04979
K16836	04151
K16837	04151
K16838	00230 00232 01100 01120
K16839	00230 01100 01120
K16840	00230 01100 01120
K16841	00230 01100 01120
K16842	00230 01100 01120
K16843	00270 01100
K16844	00270 01100 01120
K16845	00270 01100
K16846	00270 01100
K16848	04520 04810 05205
K16849	00040 01100
K16850	00040 01100
K16855	00230 01100 01232 03018
K16856	00230 01100
K16857	04015 04115 04145 04151 04350 04510 04512 05144 05165 05205 05206 05219
K16858	04010 04014 04015 04020 04151 04510 04926 04933 05200
K16859	04010 04014 04015 04151 04510 05200
K16860	00564 00565 01100 01110
K16863	05205 05206
K16864	05205 05206 05418
K16865	05205 05206
K16866	05205 05206
K16867	05205
K16869	00785 01100 01240
K16870	00572 01100
K16871	00250 00650 01100 01120
K16873	00365 01100 01120
K16874	00365 01120
K16875	00365 01120
K16876	00365 01100 01120
K16877	00365 01100 01120
K16878	00365 01100 01120
K16879	00365 01100 01120
K16880	00365 01100 01120
K16881	00051 00520 01100 01110
K16882	04911
K16896	04020
K16901	00350 00380 01100 01120 01220
K16902	00350 00380 00740 01100 01120
K16903	00380 01100
K16904	00240 01100 01232
K16905	02010
K16906	02010
K16907	02010
K16915	02010
K16916	02010
K16917	02010
K16918	02010
K16919	02010
K16920	02010
K16921	02010
K16931	04913 04925 04927 04934 04979
K16936	00920 01100 01120
K16937	00920 01100 01120
K16938	05100 05131
K16939	05100 05131
